id;ident;type;name;latitude_deg;longitude_deg;elevation_ft;continent;iso_country;iso_region;municipality;scheduled_service;gps_code;iata_code;local_code;home_link;wikipedia_link;keywords
6538;00II;heliport;Bailey Generation Station Heliport;41.644500732421875;-87.122802734375;600;NA;US;US-IN;Chesterton;no;00II;;00II;;;
6539;00IL;small_airport;Hammer Airport;41.97840118408203;-89.5604019165039;840;NA;US;US-IL;Polo;no;00IL;;00IL;;;
6540;00IN;heliport;St Mary Medical Center Heliport;41.51139831542969;-87.2605972290039;634;NA;US;US-IN;Hobart;no;00IN;;00IN;;;
6541;00IS;small_airport;Hayenga's Cant Find Farms Airport;40.02560043334961;-89.1229019165039;820;NA;US;US-IL;Kings;no;00IS;;00IS;;;
6542;00KS;small_airport;Hayden Farm Airport;38.72779846191406;-94.93049621582031;1100;NA;US;US-KS;Gardner;no;00KS;;00KS;;;
6543;00KY;small_airport;Robbins Roost Airport;37.409400939941406;-84.61969757080078;1265;NA;US;US-KY;Stanford;no;00KY;;00KY;;;
45437;00LA;heliport;Shell Chemical East Site Heliport;30.191944;-90.980833;15;NA;US;US-LA;Gonzales;no;00LA;;00LA;;;
6544;00LL;heliport;Ac & R Components Heliport;39.66529846191406;-89.70559692382812;600;NA;US;US-IL;Chatham;no;00LL;;00LL;;;
6545;00LS;small_airport;Lejeune Airport;30.13629913330078;-92.42939758300781;12;NA;US;US-LA;Esterwood;no;00LS;;00LS;;;
6546;00MD;small_airport;Slater Field;38.75709915161133;-75.75379943847656;45;NA;US;US-MD;Federalsburg;no;00MD;;00MD;;;
6547;00MI;heliport;Dow Chemical Heliport;43.94940185546875;-86.41670227050781;588;NA;US;US-MI;Ludington;no;00MI;;00MI;;;
6548;00MN;small_airport;Battle Lake Municipal Airport;46.29999923706055;-95.70030212402344;1365;NA;US;US-MN;Battle Lake;no;00MN;;00MN;;;
6549;00MO;small_airport;Cooper Flying Service Airport;37.20280075073242;-94.41239929199219;970;NA;US;US-MO;Alba;no;00MO;;00MO;;;
6550;00MT;small_airport;Sands Ranch Airport;48.537498474121094;-109.70500183105469;2600;NA;US;US-MT;Havre;no;00MT;;00MT;;;
6551;00N;small_airport;Bucks Airport;39.473201751708984;-75.1852035522461;105;NA;US;US-NJ;Bridgeton;no;00N;;00N;;;
6552;00NC;small_airport;North Raleigh Airport;36.085201263427734;-78.37139892578125;348;NA;US;US-NC;Louisburg;no;00NC;;00NC;;;
6553;00NJ;heliport;Colgate-Piscataway Heliport;40.52090072631836;-74.47460174560547;78;NA;US;US-NJ;New Brunswick;no;00NJ;;00NJ;;;
6554;00NY;small_airport;Weiss Airfield;42.90010070800781;-77.49970245361328;1000;NA;US;US-NY;West Bloomfield;no;00NY;;00NY;;;
6555;00OH;small_airport;Exit 3 Airport;41.59090042114258;-84.14219665527344;785;NA;US;US-OH;Wauseon;no;00OH;;00OH;;;
6556;00OI;heliport;Miami Valley Hospital Heliport;39.74530029296875;-84.1874008178711;905;NA;US;US-OH;Dayton;no;00OI;;00OI;;;
6557;00OR;heliport;Steel Systems Heliport;44.932899475097656;-123.12999725341797;195;NA;US;US-OR;Salem;no;00OR;;00OR;;;
6558;00PA;heliport;R J D Heliport;39.94889831542969;-75.74690246582031;402;NA;US;US-PA;Coatesville;no;00PA;;00PA;;;
45773;00PN;small_airport;Ferrell Field;41.2995;-80.211111;1301;NA;US;US-PA;Mercer;no;00PN;;00PN;;;
6559;00PS;small_airport;Thomas Field;40.37779998779297;-77.36530303955078;815;NA;US;US-PA;Loysville;no;00PS;;00PS;;;
6560;00S;small_airport;Mc Kenzie Bridge State Airport;44.183200836199994;-122.088996887;1620;NA;US;US-OR;Mc Kenzie Bridge;no;00S;;00S;;http://en.wikipedia.org/wiki/McKenzie_Bridge_State_Airport;
6561;00SC;small_airport;Flying O Airport;34.0093994140625;-80.26719665527344;150;NA;US;US-SC;Sumter;no;00SC;;00SC;;;
6562;00TA;heliport;Sw Region Faa Heliport;32.826900482177734;-97.30580139160156;598;NA;US;US-TX;Fort Worth;no;00TA;;00TA;;;
6563;00TE;heliport;Tcjc-Northeast Campus Heliport;32.847599029541016;-97.18949890136719;600;NA;US;US-TX;Fort Worth;no;00TE;;00TE;;;
6564;00TN;small_airport;Ragsdale Road Airport;35.515899658203125;-85.95359802246094;1100;NA;US;US-TN;Manchester;no;00TN;;00TN;;;
6565;00TS;small_airport;Alpine Range Airport;32.607601165771484;-97.24199676513672;670;NA;US;US-TX;Everman;no;00TS;;00TS;;;
6566;00TX;heliport;San Jacinto Methodist Hospital Heliport;29.737699508666992;-94.9802017211914;19;NA;US;US-TX;Baytown;no;00TX;;00TX;;;
6567;00UT;closed;Clear Creek Ranch Airport;37.247798919677734;-112.8219985961914;6138;NA;US;US-UT;Kanab;no;00UT;;00UT;;;
6568;00VA;small_airport;Vaughan Airport;36.57600021;-78.9991684;551;NA;US;US-VA;Alton;no;00VA;;00VA;;;
6569;00VI;small_airport;Groundhog Mountain Airport;36.663299560546875;-80.49949645996094;2680;NA;US;US-VA;Hillsville;no;00VI;;00VI;;;
